Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
a280,drilling problem (Ludwig),Greedy,Nearest Neighbour,3070.549,3340.311,3657.824,1490.670,1781.042,4080.612
a280,drilling problem (Ludwig),Greedy,Farthest Insertion,3003.223,3003.223,3003.223,2465.290,2465.290,2465.290
a280,drilling problem (Ludwig),Semi-Greedy 3,Nearest Neighbour,4946.862,5457.186,6153.450,2403.681,2809.443,14877.948
a280,drilling problem (Ludwig),Semi-Greedy 3,Farthest Insertion,2899.453,2899.453,2899.453,3023.324,3023.324,3023.324
a280,drilling problem (Ludwig),Semi-Greedy 5,Nearest Neighbour,6239.208,6936.208,7750.179,2431.720,2672.606,4590.060
a280,drilling problem (Ludwig),Semi-Greedy 5,Farthest Insertion,2991.658,2991.658,2991.658,3305.181,3305.181,3305.181
berlin52,52 locations in Berlin (Groetschel),Greedy,Nearest Neighbour,8182.192,9373.434,10299.371,36.646,54.963,96.217
berlin52,52 locations in Berlin (Groetschel),Greedy,Farthest Insertion,8120.634,8120.634,8120.634,88.290,88.290,88.290
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,Nearest Neighbour,11322.031,14502.984,18371.353,205.662,220.576,293.450
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,Farthest Insertion,8421.960,8421.960,8421.960,248.565,248.565,248.565
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,Nearest Neighbour,14516.142,17643.532,20577.044,206.683,228.880,358.579
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,Farthest Insertion,8455.179,8455.179,8455.179,264.258,264.258,264.258
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,Nearest Neighbour,132999.906,145555.301,163246.681,297.522,347.060,925.280
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,Farthest Insertion,127273.688,127273.688,127273.688,516.621,516.621,516.621
