Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
a280,drilling problem (Ludwig),Greedy,NN,3070.549,3340.311,3657.824,1498.948,1723.042,3271.125
a280,drilling problem (Ludwig),Greedy,NN+NSh,2769.792,3005.517,3285.981,7324.303,14541.118,64704.638
a280,drilling problem (Ludwig),Greedy,NN+2opt,2654.794,2763.900,2886.714,14202.345,22362.029,36952.726
a280,drilling problem (Ludwig),Greedy,FI,3003.223,3003.223,3003.223,2757.709,2757.709,2757.709
a280,drilling problem (Ludwig),Greedy,FI+NSh,2901.708,10.363,2901.708,6122.709,21.867,6122.709
a280,drilling problem (Ludwig),Greedy,FI+2opt,2858.258,10.208,2858.258,9460.933,33.789,9460.933
a280,drilling problem (Ludwig),Greedy,MST,3396.692,3518.212,3611.210,1115.976,1239.104,2492.323
a280,drilling problem (Ludwig),Greedy,MST+NSh,2885.642,3007.199,3153.851,8759.148,16211.463,31265.798
a280,drilling problem (Ludwig),Greedy,MST+2opt,2705.809,2782.822,2864.908,18375.614,25706.235,41634.510
a280,drilling problem (Ludwig),Semi-Greedy 3,NN,4975.782,5488.701,6186.926,2406.147,2613.771,4065.419
a280,drilling problem (Ludwig),Semi-Greedy 3,NN+NSh,2986.545,3340.259,3823.262,12730.762,22872.195,49460.379
a280,drilling problem (Ludwig),Semi-Greedy 3,NN+2opt,2723.054,2897.851,3045.848,59622.322,72490.412,98737.687
a280,drilling problem (Ludwig),Semi-Greedy 3,FI,2989.044,2989.044,2989.044,3213.336,3213.336,3213.336
a280,drilling problem (Ludwig),Semi-Greedy 3,FI+NSh,2945.839,10.521,2945.839,6690.954,23.896,6690.954
a280,drilling problem (Ludwig),Semi-Greedy 3,FI+2opt,2891.160,10.326,2891.160,3292.359,11.758,3292.359
a280,drilling problem (Ludwig),Semi-Greedy 3,MST,3396.692,3518.212,3611.210,1122.360,1218.584,2593.776
a280,drilling problem (Ludwig),Semi-Greedy 3,MST+NSh,2885.642,3007.199,3153.851,8739.466,15808.285,29362.252
a280,drilling problem (Ludwig),Semi-Greedy 3,MST+2opt,2705.809,2782.822,2864.908,18333.893,25991.926,49806.544
a280,drilling problem (Ludwig),Semi-Greedy 5,NN,6294.186,6955.335,7801.704,2415.297,2630.567,3762.918
a280,drilling problem (Ludwig),Semi-Greedy 5,NN+NSh,3055.758,3477.551,3963.266,15389.185,29709.340,94605.284
a280,drilling problem (Ludwig),Semi-Greedy 5,NN+2opt,2735.170,2899.996,3054.186,79960.984,99507.381,178782.207
