Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
a280,drilling problem (Ludwig),Greedy,NN,3070.549,3340.311,3657.824,1533.797,2296.964,11305.134
a280,drilling problem (Ludwig),Greedy,NN+NSh,2726.981,2968.892,3268.005,62148.324,110595.546,211393.227
a280,drilling problem (Ludwig),Greedy,NN+2opt,2654.794,2764.080,2886.714,14354.013,23690.834,48307.775
a280,drilling problem (Ludwig),Greedy,NN+2.5opt,2627.317,2728.461,2851.450,44290.187,69570.764,100174.036
a280,drilling problem (Ludwig),Greedy,FI,3003.223,3003.223,3003.223,3261.434,3261.434,3261.434
a280,drilling problem (Ludwig),Greedy,FI+NSh,2869.368,2869.368,2869.368,58506.175,58506.175,58506.175
a280,drilling problem (Ludwig),Greedy,FI+2opt,2858.258,2858.258,2858.258,12594.086,12594.086,12594.086
a280,drilling problem (Ludwig),Greedy,FI+2.5opt,2810.643,2810.643,2810.643,47537.526,47537.526,47537.526
a280,drilling problem (Ludwig),Greedy,MST,3396.692,3518.212,3611.210,1132.513,1281.142,3884.507
a280,drilling problem (Ludwig),Greedy,MST+NSh,2940.923,3039.130,3199.463,86539.405,124813.927,243002.500
a280,drilling problem (Ludwig),Greedy,MST+2opt,2707.563,2783.675,2866.662,17915.327,27053.375,39667.497
a280,drilling problem (Ludwig),Greedy,MST+2.5opt,2692.913,2769.829,2847.576,60991.409,80658.733,121323.770
a280,drilling problem (Ludwig),Semi-Greedy 3,NN,4752.450,5457.599,6283.414,2435.874,3061.503,5610.510
a280,drilling problem (Ludwig),Semi-Greedy 3,NN+NSh,2860.389,3097.569,3410.549,190207.680,284969.686,543349.514
a280,drilling problem (Ludwig),Semi-Greedy 3,NN+2opt,2715.385,2899.865,3064.967,61837.972,84587.331,200709.112
a280,drilling problem (Ludwig),Semi-Greedy 3,NN+2.5opt,2695.673,2837.575,3025.249,146761.274,209421.554,606162.581
a280,drilling problem (Ludwig),Semi-Greedy 3,FI,2977.561,2977.561,2977.561,3438.358,3438.358,3438.358
a280,drilling problem (Ludwig),Semi-Greedy 3,FI+NSh,2854.915,2854.915,2854.915,49353.522,49353.522,49353.522
a280,drilling problem (Ludwig),Semi-Greedy 3,FI+2opt,2981.026,2981.026,2981.026,3000.404,3000.404,3000.404
a280,drilling problem (Ludwig),Semi-Greedy 3,FI+2.5opt,2752.467,2752.467,2752.467,44857.610,44857.610,44857.610
a280,drilling problem (Ludwig),Semi-Greedy 3,MST,3396.692,3518.212,3611.210,1126.021,1404.488,2933.409
a280,drilling problem (Ludwig),Semi-Greedy 3,MST+NSh,2940.923,3039.130,3199.463,91311.122,134338.170,272372.373
a280,drilling problem (Ludwig),Semi-Greedy 3,MST+2opt,2707.563,2783.675,2866.662,17784.068,26864.173,50998.874
a280,drilling problem (Ludwig),Semi-Greedy 3,MST+2.5opt,2692.913,2769.829,2847.576,62787.566,87662.822,193973.712
a280,drilling problem (Ludwig),Semi-Greedy 5,NN,6250.453,6901.864,7976.979,2466.288,3006.415,5528.948
a280,drilling problem (Ludwig),Semi-Greedy 5,NN+NSh,2926.884,3220.753,3573.134,252124.745,367139.525,1686293.208
a280,drilling problem (Ludwig),Semi-Greedy 5,NN+2opt,2754.473,2904.840,3081.313,78405.460,103303.878,218033.452
a280,drilling problem (Ludwig),Semi-Greedy 5,NN+2.5opt,2716.272,2844.024,2981.223,201011.011,243311.378,469660.869
a280,drilling problem (Ludwig),Semi-Greedy 5,FI,2964.940,2964.940,2964.940,4825.957,4825.957,4825.957
a280,drilling problem (Ludwig),Semi-Greedy 5,FI+NSh,2882.051,2882.051,2882.051,24923.453,24923.453,24923.453
a280,drilling problem (Ludwig),Semi-Greedy 5,FI+2opt,2843.596,2843.596,2843.596,9369.755,9369.755,9369.755
a280,drilling problem (Ludwig),Semi-Greedy 5,FI+2.5opt,2832.283,2832.283,2832.283,19037.919,19037.919,19037.919
a280,drilling problem (Ludwig),Semi-Greedy 5,MST,3396.692,3518.212,3611.210,1137.053,1399.970,3706.342
a280,drilling problem (Ludwig),Semi-Greedy 5,MST+NSh,2940.923,3039.130,3199.463,85288.196,122042.184,217592.233
a280,drilling problem (Ludwig),Semi-Greedy 5,MST+2opt,2707.563,2783.675,2866.662,19185.910,27035.125,38113.590
a280,drilling problem (Ludwig),Semi-Greedy 5,MST+2.5opt,2692.913,2769.829,2847.576,61365.342,82998.094,194942.319
berlin52,52 locations in Berlin (Groetschel),Greedy,NN,8182.192,9373.434,10299.371,40.428,52.540,92.069
berlin52,52 locations in Berlin (Groetschel),Greedy,NN+NSh,7895.578,8310.424,9087.168,420.769,840.206,2421.311
berlin52,52 locations in Berlin (Groetschel),Greedy,NN+2opt,7658.958,7877.045,8076.416,98.085,226.258,570.446
berlin52,52 locations in Berlin (Groetschel),Greedy,NN+2.5opt,7544.366,7832.572,8076.416,389.411,746.885,1659.762
berlin52,52 locations in Berlin (Groetschel),Greedy,FI,8120.634,8120.634,8120.634,159.884,159.884,159.884
berlin52,52 locations in Berlin (Groetschel),Greedy,FI+NSh,7905.874,7905.874,7905.874,334.592,334.592,334.592
berlin52,52 locations in Berlin (Groetschel),Greedy,FI+2opt,7701.456,7701.456,7701.456,77.072,77.072,77.072
berlin52,52 locations in Berlin (Groetschel),Greedy,FI+2.5opt,7658.958,7658.958,7658.958,242.059,242.059,242.059
berlin52,52 locations in Berlin (Groetschel),Greedy,MST,9193.879,10252.081,10597.251,36.411,59.760,194.298
berlin52,52 locations in Berlin (Groetschel),Greedy,MST+NSh,7993.722,8181.380,8502.110,921.812,1369.453,2989.261
berlin52,52 locations in Berlin (Groetschel),Greedy,MST+2opt,7625.395,7756.234,8231.933,211.614,271.909,349.262
berlin52,52 locations in Berlin (Groetschel),Greedy,MST+2.5opt,7544.366,7631.271,8051.216,591.178,784.857,1320.293
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,NN,12494.411,14423.090,17786.815,209.987,260.588,385.466
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,NN+NSh,7642.580,8453.916,9732.821,1088.509,2025.384,3679.226
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,NN+2opt,7544.366,8141.451,8674.561,432.643,810.785,2277.892
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,NN+2.5opt,7544.366,7985.279,8506.010,945.034,1264.790,1719.120
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,FI,8016.889,8016.889,8016.889,310.136,310.136,310.136
